5,20,1922106,40
5,14,1987221,39
1,14,199381,7
3,16,201731,9
2,8,19731030,54
4,14,19321226,21
3,15,1986729,12
4,5,1984527,50
2,8,19631027,51
1,8,19861025,40
1,11,1976526,59
4,13,1982827,24
1,2,200447,23
5,18,1967415,56
2,12,2011312,6
5,17,1953922,8
5,1,1944523,36
5,7,198362,16
1,19,192656,3
3,18,19941015,52
2,1,19521021,8
2,12,1993326,27
3,6,1973129,21
2,10,1949312,17
2,18,2016831,55
1,9,19661210,36
2,19,1949221,10
1,13,20121214,22
5,9,20171011,51
3,10,19361131,18
3,18,1939915,36
5,10,2002820,5
1,20,1989330,34
5,12,20121220,27
2,16,1931112,16
4,6,20051218,39
4,9,1941216,42
5,8,1958122,53
5,15,1981424,37
3,14,1926431,6
4,6,201389,15
3,8,192038,31
3,6,19451113,50
5,7,1991110,33
3,1,193777,19
5,8,1923622,32
2,2,1954618,52
4,18,1962515,14
1,17,20171011,44
1,18,196127,18
4,13,1987816,2
1,19,1995228,18
1,3,1974514,16
4,19,1994825,26
4,5,1997130,46
4,13,2007118,33
3,3,1987103,26
3,7,1922413,42
3,15,19311014,27
5,8,1927416,36
2,17,198999,56
5,9,2002101,16
2,19,19291221,43
5,15,200878,36
4,1,2013815,32
3,1,2003222,26
2,4,1929327,52
3,7,20111123,57
3,9,2003314,26
5,3,195757,53
3,11,195737,25
2,17,199616,59
3,9,19661225,6
5,6,196429,20
2,8,2002325,51
3,5,2015829,22
3,17,198218,52
1,8,1998110,33
4,4,1970713,52
2,8,1972617,7
4,11,2000430,21
3,16,2016528,25
4,3,195164,47
5,14,20001021,9
1,10,2000218,10
4,19,194011,42
3,10,1932622,57
5,5,1951128,48
4,19,19771227,19
1,15,2001718,23
1,13,2007125,14
3,6,194587,58
2,1,19771029,38
3,19,192081,53
1,4,2016422,15
4,16,1956213,33
5,3,201233,16
4,8,1987230,22
5,1,197742,6
4,18,20151020,8
5,5,1950929,39
2,17,1943324,39
5,12,1971531,23
4,3,192489,4
5,8,1953812,8
3,5,1924421,47
2,8,193045,28
1,3,1975622,26
3,6,195222,8
5,18,1937114,12
5,9,1995319,32
1,7,200391,8
5,8,2000924,50
5,3,1975104,33
1,18,200486,31
5,13,19851026,38
1,2,198796,50
3,3,2019110,31
2,18,192517,36
3,5,1974528,30
2,20,1921422,58
1,5,19561027,19
4,3,2008415,39
5,14,201957,3
2,6,20021113,45
1,2,2018431,19
3,8,195657,4
2,9,1963631,20
2,20,1990112,47
1,7,19771123,23
2,9,2009528,43
1,12,1996821,27
4,13,193232,49
4,11,1986515,7
2,1,1929630,2
2,11,194467,51
4,6,1935114,49
3,1,2006613,40
5,12,1969127,17
3,14,19681116,47
3,18,19351121,53
5,10,1994723,31
5,4,197578,42
3,4,194661,3
1,15,1994315,13
3,7,19341219,25
5,19,1982121,55
3,9,2016624,6
1,4,1929811,7
1,1,1954821,37
2,7,2001819,37
1,17,194726,53
4,1,201446,51
2,15,1932527,9
1,10,1999125,54
4,14,1948222,55
4,17,1979422,25
1,9,195562,32
3,14,197359,55
4,19,1997425,43
1,7,1944129,16
5,17,201476,53
4,2,1952922,10
3,9,1975720,12
3,5,1922710,11
2,7,1975219,17
3,7,1922127,22
2,12,199184,52
5,15,1924718,24
5,10,1997511,40
1,5,2000110,19
2,6,1922420,58
4,17,1942623,19
5,3,1934330,39
1,8,199852,30
2,13,197182,52
5,11,20181025,42
3,14,2019212,47
3,16,193964,18
4,9,2003928,44
5,8,193817,5
2,5,20031013,12
2,2,194227,57
1,20,197078,19
4,9,2007526,17
3,2,1959917,44
2,1,2011726,19
1,5,1955210,7
4,20,19651012,21
1,7,2016223,3
1,11,1932426,6
3,6,19241119,39
3,7,201227,30
2,5,194698,42
5,19,19231210,55
1,9,2002419,33
1,13,1999931,26
1,8,1993531,9
2,15,1954524,2
3,5,194539,39
4,9,1936429,25
4,14,1997114,48
3,1,19631031,13
2,7,1944714,23
5,19,1933627,19
4,7,1923111,9
1,5,1988819,49
1,3,196378,23
2,14,200688,5
3,17,1955618,34
3,8,19511222,29
4,19,199934,58
3,14,1934321,53
5,7,20061030,59
2,10,1998420,38
5,1,2002526,53
1,16,2006514,20
4,2,1937611,41
3,20,1983521,33
1,17,194199,39
1,9,19211220,50
2,12,2015716,39
4,19,1933426,17
4,4,1936914,19
2,8,1985115,36
5,15,20131219,56
5,4,19571231,42
3,4,194484,43
2,6,19881117,54
3,5,197616,44
2,12,2008517,6
1,12,2002103,43
1,10,1927931,22
1,12,1933914,48
5,12,1979126,39
2,6,1934722,56
4,8,1937920,9
4,5,197428,57
2,14,1928815,50
1,12,194187,53
4,12,19531217,44
1,2,19461214,34
4,9,192832,23
3,5,1950528,31
1,13,19511227,24
1,3,199963,5
3,4,19201013,38
3,13,1960127,18
1,12,20181010,57
4,2,2012422,35
1,16,1958512,11
3,10,1959106,30
5,5,1973810,48
3,16,1952121,11
4,13,1955315,42
5,20,192577,57
2,18,19801029,40
2,20,20071225,10
3,4,2003724,15
1,16,19671111,13
2,1,19431116,48
1,13,1957127,15
1,14,1949126,43
3,12,1991710,35
1,12,19901025,39
4,5,1962112,58
2,16,1987617,32
4,6,200581,27
3,10,1929314,27
5,3,19961016,52
1,10,19461012,3
2,3,1997617,38
5,5,1946118,51
5,3,1969329,11
1,5,1925526,16
4,19,19921226,28
1,18,1960811,16
1,12,201953,9
1,2,1984312,57
5,11,196072,18
1,12,1934519,28
3,1,197983,16
3,14,1963104,14
1,1,19381115,15
1,17,2010921,8
4,4,1952522,56
5,19,1989321,54
4,5,1983722,14
1,20,2003111,50
2,13,2001530,8
2,13,196895,9
5,16,193879,8
2,3,194514,47
3,17,2014102,58
2,15,198691,57
5,17,19441121,3
1,9,1989813,28
3,13,192936,43
2,18,193152,32
2,17,2009109,13
1,13,195946,32
3,13,2009118,32
4,11,1930822,12
2,5,1991128,36
4,2,1951818,44
5,14,19531212,48
3,11,192353,32
1,4,2010128,50
5,8,1994113,17
1,2,195984,31
5,2,1993831,42
3,17,1969322,19
2,20,19821229,9
1,6,1974104,47
3,4,1979629,9
1,15,200332,43
1,18,1990129,41
4,19,1962531,42
3,19,20051011,58
3,2,19391213,52
3,8,2006101,48
3,6,1987128,8
1,11,20091127,47
3,4,19921012,4
5,1,1989327,11
4,18,1977119,29
2,13,19951126,11
2,5,20071016,58
1,18,1995230,24
2,10,1969529,11
4,19,200679,29
5,14,1995926,33
4,8,19351029,4
2,4,1946819,40
2,14,19401217,56
5,20,1923313,51
2,2,1962810,4
5,4,2015320,24
3,6,19921229,37
3,3,200637,17
3,1,2004617,7
3,11,1938114,45
2,10,1962619,22
1,15,2016118,3
3,9,2013317,36
4,9,19861231,56
1,2,2000810,41
5,9,200381,7
1,20,19771212,38
4,16,193956,18
3,5,200023,3
2,6,193664,47
2,19,1990929,48
2,4,1990320,57
4,11,1952625,5
2,4,20181121,16
2,4,193646,17
1,9,1989114,20
3,12,1935329,28
5,19,201091,10
4,17,1989613,39
4,10,1935110,47
3,6,19351217,7
3,19,2018628,47
4,6,1933612,7
1,18,2014917,47
4,1,197971,15
3,4,1945526,9
3,2,1978311,46
3,13,1927111,33
2,12,1926920,41
2,15,2012120,48
1,3,1972118,12
1,1,192416,55
1,6,1998310,8
4,4,19531124,23
1,20,19321221,15
3,15,1957319,28
5,3,1950918,38
3,6,19691127,15
1,20,1936120,50
4,11,1963125,34
2,1,195853,25
5,5,19661026,13
5,9,1939226,11
2,15,1936422,46
5,15,1927612,36
2,2,1925226,17
2,11,1960315,44
2,4,196073,50
1,13,192654,14
3,5,19801220,10
4,12,1938627,26
3,5,1956931,52
1,3,2015915,9
3,8,19411112,15
5,18,1930319,34
1,13,1930315,18
3,19,19731012,31
5,3,1924925,16
3,13,1963223,20
5,17,19511220,51
4,9,2005520,47
5,19,1955830,53
1,1,19491128,2
3,18,192333,55
5,10,19791030,10
2,19,196589,2
3,5,2000114,8
1,10,2003613,57
2,19,195636,29
5,3,1924317,56
3,19,19921011,2
3,9,1943726,32
4,16,198836,44
5,16,1945128,59
4,14,19701029,12
3,11,1950829,26
2,3,1925422,44
2,2,192539,55
1,13,1927118,58
5,19,1992118,12
4,9,195854,23
1,8,1953216,10
5,15,1931829,36
5,12,2008117,17
4,19,19341114,36
3,12,1966430,36
4,4,1966526,46
3,11,200847,36
2,1,1973311,47
1,3,2000126,57
2,4,1920629,7
3,11,1964928,57
5,19,1971717,8
1,11,192558,20
5,9,200434,17
5,9,19741221,46
4,17,1930224,33
2,11,2015415,35
4,6,1976930,33
5,20,1925627,45
2,3,1976814,56
2,11,1992113,36
2,12,1929817,28
3,11,20091031,50
1,9,19991118,38
4,9,198297,54
3,1,1985423,46
3,6,201836,35
5,1,1921615,20
3,14,2018512,57
2,18,1966216,55
1,16,1972126,50
4,11,1975630,57
1,2,2018118,15
5,3,1996516,30
5,19,1959720,29
4,2,19721218,7
2,19,1923229,30
2,19,19351115,6
1,7,1993810,41
3,14,1934912,49
3,10,1954519,7
1,10,1942517,16
3,6,19291012,7
5,1,2012627,17
5,1,1970129,15
2,11,200888,25
1,4,19741120,22
4,12,1952410,54
1,13,19641214,37
1,15,197274,43
5,14,19291220,41
4,6,1926526,18
5,20,194924,56
2,7,199979,25
5,18,195272,3
2,14,194578,17
5,17,1926730,45
3,2,19361118,10
3,1,1986622,55
4,4,19931227,24
3,11,19871213,44
4,11,2009331,44
4,8,19991126,26
1,3,2009815,41
3,1,1938824,34
1,14,201221,30
5,16,2012619,27
3,8,2005114,47
3,17,201277,56
5,8,1996712,56
2,3,19731227,7
3,7,1976512,52
4,4,1960424,15
1,1,1955720,24
5,6,200957,34
3,17,199084,12
1,18,1942114,53
1,15,19731016,52
1,14,19791110,56
3,9,2004910,20
2,5,1997921,22
2,11,1952626,30
5,14,1931230,14
1,12,1970824,49
2,8,1948121,38
2,9,1995425,42
5,8,1977718,36
3,1,1955431,9
1,5,198072,42
1,11,193735,40
3,4,19481130,43
3,11,2010320,39
4,18,1969527,19
5,17,19311028,44
2,10,1954717,15
3,19,1981415,8
2,3,19511113,45
1,8,1981810,5
5,7,1961126,21
1,6,1965119,18
3,17,199666,33
3,4,195488,44
1,7,1977817,27
3,3,196944,59
5,12,201854,43
5,5,1949427,59
4,7,19601127,19
3,16,195635,59
2,9,20061010,38
2,19,1973528,17
4,10,1980430,39
4,12,19511216,14
4,2,197547,55
3,20,1964213,42
3,1,19331123,52
3,13,19251121,7
5,1,1952413,47
5,20,199118,51
1,20,195097,8
4,17,1950516,18
5,16,1999323,48
4,4,1920418,43
5,8,1940413,15
4,3,19431223,10
1,18,1957821,6
2,15,1994215,10
3,12,201143,40
5,10,1978116,30
1,8,1963103,20
5,10,1970330,17
3,18,199899,57
1,7,198533,39
5,5,1971327,36
1,12,1998822,31
1,19,1961625,7
2,1,1942511,26
1,18,2009716,14
5,4,2015129,40
3,15,2005118,54
3,3,1990225,15
5,18,1971425,40
4,2,1977630,3
4,20,19471112,43
4,16,19531030,20
2,12,192264,23
5,10,19941014,44
3,5,199025,16
4,7,1928101,37
3,1,19871215,9
3,13,1924525,26
5,16,1956923,17
5,12,201735,7
4,8,1978321,12
5,8,1961923,28
2,4,194145,58
4,8,1989612,12
5,9,1992830,22
2,16,19211131,30
4,13,1999115,51
3,9,1982104,49
3,11,1971412,24
1,19,199179,55
5,12,19321113,52
1,3,201831,5
5,16,19821231,11
1,11,1969111,19
3,19,195381,7
2,4,2001919,25
1,11,1996311,4
5,6,197926,53
3,14,19631110,23
5,3,193286,26
1,6,1939223,12
1,13,1958318,30
1,5,20111216,5
3,9,1991817,40
5,18,1926318,15
2,17,19511230,25
5,5,19391021,46
3,10,1986511,54
1,16,19951228,55
5,15,1989109,16
2,13,192618,44
2,12,1982530,58
4,15,1963822,32
3,17,20161226,45
3,1,1995118,20
3,6,192093,46
2,15,2012920,13
5,8,197093,43
1,6,1944118,11
3,3,1947422,33
1,13,1962317,12
5,5,1993128,27
4,2,1969517,43
2,11,19751017,17
3,19,194749,12
4,17,1990510,42
4,17,2007529,36
4,14,2002928,7
2,18,198468,41
4,11,20161218,30
4,4,1929911,18
2,2,2003321,39
3,4,1986728,18
1,20,1949622,13
1,5,1982311,31
1,2,1941316,54
5,15,1996729,13
4,10,198061,6
4,7,200922,38
4,20,2002231,53
4,14,196357,14
4,2,1987918,16
3,16,201475,48
2,10,1957627,36
2,15,198948,34
5,10,19901013,7
2,16,1990123,15
1,20,1962117,14
5,8,1924625,43
5,2,197435,24
2,15,194233,32
2,3,1955128,21
1,4,19471017,3
4,11,1990414,35
2,11,1936910,18
5,13,1976520,16
2,2,193713,5
2,6,1946115,18
5,6,19971229,47
3,18,2015510,37
5,19,1961117,26
3,5,1939930,50
3,5,194556,45
5,7,198039,29
1,17,1996628,19
3,15,19251112,31
5,4,1997111,9
5,17,1973712,18
5,6,2001720,54
2,4,19361016,48
4,11,20061029,45
3,18,1978314,48
5,18,2001220,37
4,7,1924816,46
5,14,197897,29
3,6,2018107,14
1,16,19241031,29
1,10,20041122,24
4,3,2011216,25
5,20,1952323,20
4,8,2019214,25
4,13,1964825,44
2,6,1933515,13
2,2,1951319,17
3,10,2019416,52
3,10,1982212,10
2,9,1933630,16
5,8,1941810,2
5,19,1987227,12
4,10,1920610,46
3,10,19721010,20
4,9,19451027,37
5,3,1995815,8
3,19,192766,34
5,10,1959821,29
1,19,1972726,33
4,14,2012627,15
1,8,1999923,18
4,14,1994530,10
3,18,1947131,28
4,11,1977520,8
1,15,19881213,13
1,7,1941231,4
3,16,1972815,37
2,8,1963925,37
2,2,19511019,45
4,15,19941017,12
2,3,2001514,4
4,15,1981811,24
3,7,197958,25
3,7,1989316,32
2,19,193795,12
2,3,1968815,16
3,19,1950619,43
2,1,1962109,17
2,2,19541010,42
5,5,20091129,5
3,11,196445,18
1,1,2019116,46
4,17,1986124,56
2,15,19761110,49
1,16,1927822,2
5,8,1943223,43
5,2,2013828,40
4,2,197235,28
5,3,1985328,5
2,8,2012427,34
5,16,1926111,2
5,13,1990122,47
1,7,199486,53
1,6,1935229,29
1,7,1939731,26
4,4,2013325,40
4,2,1986107,22
5,19,1953110,12
4,14,1941630,39
2,15,2002726,55
4,8,1963102,59
2,14,1925431,51
4,4,196183,20
5,13,1990319,21
3,15,2016106,6
4,6,1986829,7
4,20,1920931,23
2,7,1949128,37
3,19,201272,4
5,4,1920314,59
1,17,1991715,24
4,8,20041214,33
2,15,1976128,20
4,2,1920718,35
4,13,19281229,23
5,10,1996918,50
2,9,1996313,8
5,17,200527,6
2,7,19801018,20
4,10,1931917,45
1,6,1923722,16
4,4,1995819,10
3,2,192131,28
4,3,1974113,20
4,11,1935217,43
4,12,1996219,3
3,18,196831,10
4,15,19701125,4
4,11,193712,42
3,13,1987105,39
4,4,192986,47
1,12,194347,35
2,6,1929727,38
5,8,19451230,14
5,17,196281,24
1,16,19691117,17
1,13,19291126,4
1,12,1995109,30
3,6,200632,14
2,11,19731226,26
5,6,19491222,10
1,19,2000117,43
4,20,1971717,59
2,9,194729,49
4,16,192871,37
4,16,19241110,9
1,15,1936229,55
1,8,1930124,46
3,6,19901212,45
1,6,19421027,50
3,5,1926627,36
5,1,19521128,18
3,4,19991129,27
3,5,1956715,55
4,2,1932718,41
5,12,19931131,20
3,12,1950717,28
1,10,1932222,22
3,14,201856,53
3,7,1967117,17
4,11,1953312,25
4,1,20081019,57
4,17,1933230,54
3,6,1993111,23
4,1,1991220,21
5,16,195624,37
4,6,19561225,53
1,19,1935427,47
1,11,1939420,28
3,11,2000531,46
2,7,1986423,11
5,7,195856,13
5,2,1947718,3
1,1,2016514,30
3,20,1926125,35
5,18,1965625,10
5,10,192182,23
4,8,2001813,41
5,3,1987814,52
2,9,192148,8
3,20,1928325,18
4,10,2001718,41
1,8,2019926,44
5,14,1945316,30
1,1,19581028,39
5,5,19431015,21
4,14,19751118,45
5,1,1978613,29
4,4,19431015,41
2,9,192151,45
4,12,1950824,21
2,10,201682,44
4,14,1983912,48
2,11,1999427,56
3,12,1957820,25
5,10,2008723,38
1,12,1999128,39
3,20,2018310,58
5,14,2000513,30
1,2,2016715,10
4,10,2011218,21
5,6,1951711,37
2,17,1920526,27
3,15,19611220,29
4,20,1962214,50
1,15,194495,44
2,19,1997922,24
5,16,1974115,23
3,4,199027,44
3,4,2017811,48
5,12,1930227,33
4,3,1932824,36
5,17,1980211,21
4,19,2015426,38
4,1,195199,9
4,19,1951319,20
2,16,1940214,27
3,14,20031020,2
4,1,1984110,29
5,13,1922629,53
2,9,1997118,7
2,11,1967229,58
3,19,1979714,53
1,6,1960926,49
5,20,1921417,9
2,11,199926,12
2,5,1985330,59
1,20,20181031,33
1,20,19291216,37
5,7,1989728,45
2,19,1997630,56
2,11,19341016,48
1,7,2001514,42
2,20,193851,9
2,20,193769,34
1,20,1985714,23
1,20,1989613,36
3,1,194058,54
3,18,195531,41
5,8,1983917,25
2,8,1996127,19
4,16,19551031,37
3,14,19551129,4
5,1,2005631,24
1,12,2002713,25
1,4,1920826,9
3,6,1962910,2
3,17,200539,14
5,14,194412,15
4,8,192072,30
5,4,20161216,2
2,4,2012319,48
5,5,1959624,58
2,18,1991916,50
5,19,1972723,28
4,4,1957211,39
1,12,1943222,22
2,5,1968724,32
3,20,1956210,4
4,12,2003628,7
4,4,1922313,23
1,17,194584,44
1,4,1931921,27
1,12,1958515,47
5,5,193348,51
3,14,194181,35
3,17,1965512,54
5,11,1978316,24
1,19,19891011,3
2,19,1983521,48
4,12,1964114,36
5,3,1968931,22
2,15,1931329,36
3,6,196739,45
5,11,1990418,27
2,10,197674,5
5,18,2017111,22
4,5,1955913,35
3,20,201438,42
1,15,1931225,31
2,9,196155,46
3,7,1933720,48
2,19,1936626,45
4,7,2012616,28
1,14,19361011,10
3,20,2010817,53
3,8,2006615,20
2,4,2007123,45
3,6,1985828,22
2,9,1988119,25
1,1,1964727,30
5,14,2013611,35
3,13,20181115,21
4,7,1989528,49
1,12,1967430,21
2,1,1940927,3
2,20,1925929,19
4,8,2004325,7
5,16,197158,23
3,2,2005911,32
1,5,2019211,53
2,12,2011927,14
4,2,19421229,58
2,18,20161131,50
2,4,1943219,27
2,4,1971829,16
5,12,1959521,49
5,6,199574,40
1,4,19491116,51
3,10,1948328,2
5,16,19591224,58
3,7,2005310,37
2,20,201561,47
3,2,1993121,24
2,15,19541017,38
3,12,19811121,47
1,1,19581030,32
3,14,1947227,19
3,13,1984322,2
4,9,1939512,30
3,13,1981413,41
4,2,19791211,49
5,2,20161117,8
3,17,1944125,36
5,14,1994917,56
1,7,1920108,39
5,15,2015118,34
4,16,20181027,29
5,18,1969327,33
2,4,19541223,41
3,13,1997620,58
2,2,1997125,2
4,3,2000627,14
1,6,1998716,41
2,1,1961814,37
5,3,201526,13
2,19,1980617,4
4,18,196326,26
1,6,1927825,32
1,2,197585,9
4,16,196996,50
2,17,2016223,9
4,7,1952817,25
5,4,201941,54
4,5,1970115,23
4,16,1993125,35
1,18,193328,7
5,9,201493,8
3,15,1932230,37
5,1,1969218,53
2,3,20011119,46
2,3,1957919,10
1,11,200873,7
3,1,196132,35
1,4,192344,25
2,2,2002817,16
2,18,20071118,10
5,9,197211,14
5,17,195125,33
5,14,19551023,36
4,14,201938,7
3,4,1921214,41
1,10,1973519,11
2,11,1964514,37
5,8,1975427,54
4,2,20171211,28
4,15,1928917,36
1,11,1982717,34
4,8,193823,33
3,8,1954820,46
2,8,1927123,29
1,13,1999710,25
5,16,199169,43
3,11,1927610,22
2,9,20151011,20
5,13,1926218,21
2,15,197925,5
3,14,1932325,47
5,15,193088,31
1,3,1953414,55
4,6,1953727,33
3,17,1998931,35
3,2,19491224,14
2,18,2000226,2
3,18,199242,57
4,15,195346,59
3,7,1946429,19
3,11,197569,34
5,14,1993812,41
3,6,1920926,33
5,9,19741027,6
3,8,1922423,58
5,15,200439,31
5,13,196394,25
2,6,19741031,46
3,19,19311018,39
4,19,1973531,57
4,16,192019,13
5,16,19431015,31
4,12,1994129,57
4,20,199462,28
2,15,1936919,13
2,18,192444,48
4,20,201497,53
3,2,1944526,22
3,16,19641012,32
4,4,1935124,42
2,11,200645,37
5,8,19931215,38
3,20,1999610,22
2,17,1968319,15
1,7,1920115,35
5,12,200362,45
1,8,1970105,55
2,9,1999126,22
4,1,197781,59
5,1,1920216,28
2,2,2018613,5
3,15,2013413,8
1,14,20011011,10
1,13,19261012,15
3,13,2012522,33
1,8,1931517,27
3,18,194965,17
1,5,19961011,23
1,14,2014829,58
5,4,1939222,45
5,7,1984418,43
4,10,19581011,18
1,4,2017428,22
5,19,1966420,54
1,13,1949917,31
2,18,1950117,25
3,10,1957211,57
4,8,19381013,17
5,1,20131017,25
2,2,1987223,27
1,4,1942927,51
3,20,193614,44
2,3,1954210,42
3,1,1998104,42
1,14,2018216,35
2,19,1928610,9
2,1,1975715,11
2,3,194072,21
2,1,1993910,42
1,3,1994114,14
5,1,2013410,50
3,8,194436,2
5,1,1926831,40
5,19,1938118,48
4,12,1924822,4
5,15,20161229,3
3,9,2014518,42
4,19,1936116,6
2,11,1985919,32
3,7,1995529,51
5,12,1993712,35
5,13,1974814,23
3,7,2014625,7
2,12,2011331,56
4,10,20151210,34
2,16,1994510,47
3,10,1963123,4
3,11,1992212,29
1,16,2003310,6
5,1,1957116,28
5,4,1986625,21
2,18,19421216,35
1,3,19321222,15
3,1,199092,32
1,16,194352,51
2,17,1982722,50
2,18,1933728,20
5,3,2018319,6
5,6,1935713,4
5,10,1931330,14
2,11,1992321,43
5,3,1986720,23
1,15,1931622,53
2,4,1936112,6
4,3,1971219,30
2,12,1964114,45
1,6,19911028,49
1,3,19261127,21
5,15,2012104,21
4,20,1985919,55
4,4,2000525,7
3,14,1938125,36
3,14,20171120,4
5,4,2004510,22
2,9,1927226,8
5,13,1952616,46
3,15,1947117,52
5,7,1939821,35
4,1,1961626,57
5,5,1971820,28
1,13,194278,8
1,18,196319,20
5,3,198541,37
3,17,1952717,41
5,19,20131224,39
3,5,194579,20
3,5,2010616,57
4,4,2017222,6
4,15,1942514,15
2,5,2001227,59
5,7,196083,13
3,6,1941124,55
3,1,195932,17
4,8,1985519,38
2,8,200511,6
2,12,1935517,12
1,16,1943328,33
4,12,194838,25
3,5,1922925,20
3,3,2007121,43
4,11,2005922,13
1,3,2009327,30
3,10,200764,43
4,8,200565,2
1,6,1977115,24
2,8,1989123,37
4,17,19901215,37
2,7,1983731,43
1,17,1992116,41
5,12,1998820,33
1,14,1996518,30
2,15,20061218,54
3,18,1939726,12
3,17,1938123,37
3,13,1979212,33
4,4,20101021,11
1,7,196241,10
4,3,1968714,38
5,1,20101112,39
5,9,19851131,53
1,20,1997928,5
3,7,1935920,34
2,8,1960106,30
1,19,193841,17
1,13,1992927,57
1,9,1966121,2
3,20,19241121,57
4,13,1985112,16
4,2,2001124,32
2,12,1940612,8
1,1,1944127,28
1,2,1943331,4
5,12,195532,54
2,3,195423,35
1,2,1933121,38
3,13,201163,24
5,20,2007226,6
4,4,1942915,48
1,17,1930911,55
3,15,1959131,49
1,18,199176,33
3,15,1994917,43
1,16,19401129,39
4,1,20191218,21
3,8,1955529,15
3,15,1968723,45
3,20,1929214,40
4,13,193023,49
5,3,1927817,49
3,20,193459,57
4,2,193132,11
4,5,1931327,42
1,8,199597,55
3,9,19351122,9
1,7,1988112,44
2,19,1957531,11
3,20,201728,18
5,2,1973810,35
5,5,196946,7
5,17,196746,55
2,1,201881,11
4,16,195553,49
3,12,2016123,17
3,20,1923425,29
2,20,201029,18
2,6,20171022,3
4,4,194031,14
4,16,1922915,17
3,18,1942120,53
5,7,1994730,2
1,20,19701026,28
4,7,193345,5
1,19,192579,55
1,17,1939615,7
5,14,195723,12
5,11,195119,48
1,2,1948426,38
3,15,197298,51
3,14,1920215,11
2,4,1951116,23
5,6,199732,12
1,10,1996714,18
4,19,1950419,53
2,10,1990415,24
3,19,2014930,46
3,8,1994828,17
1,9,1970120,18
2,10,20081217,34
3,19,1994126,23
3,18,197695,24
4,6,19831125,27
3,20,2002214,33
4,11,19581211,36
4,18,1989621,41
1,10,1953628,24
5,13,19481123,9
5,19,1925127,35
3,5,1978426,51
4,14,1933122,57
3,2,1952727,17
2,12,1958111,15
2,1,1936515,4
3,11,1963119,24
1,13,197279,25
3,9,1954416,4
3,3,1981918,21
5,18,1967413,31
4,7,1947121,17
1,11,1994630,58
5,12,1946115,50
5,9,1964525,50
2,3,2017820,14
3,14,20011123,37
4,14,1961829,18
3,17,2010914,40
4,2,1964107,24
1,19,198312,36
5,9,20131117,43
5,5,200397,50
5,19,1937517,2
1,10,196679,40
5,3,199614,45
5,7,198729,42
5,2,1980127,58
5,10,1994420,54
5,18,1960120,2
5,1,19901214,13
4,13,1997519,39
4,17,196661,30
5,8,1975222,24
3,7,1971616,39
2,7,1965921,12
1,5,1975320,51
5,10,1945518,49
3,1,20011218,19
1,5,1935625,16
2,16,20041217,43
5,4,1994521,19
1,5,1959910,14
1,5,1990917,26
2,12,1935530,44
3,13,1920611,3
1,8,1937828,16
4,19,199539,10
3,3,1923125,47
5,20,199451,32
